"No.","Time","Source","Destination","Protocol","Length","Info"
"12090","75.629107","10.0.0.7","157.240.195.56","TCP","66","56618  >  443 [ACK] Seq=1014 Ack=340453 Win=262144 Len=0 SLE=346021 SRE=572917"
"12091","75.629396","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [ACK] Seq=340453 Ack=1014 Win=68864 Len=1392"
"12092","75.629396","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [ACK] Seq=341845 Ack=1014 Win=68864 Len=1392"
"12093","75.629499","10.0.0.7","157.240.195.56","TCP","66","56618  >  443 [ACK] Seq=1014 Ack=343237 Win=262144 Len=0 SLE=346021 SRE=572917"
"12094","75.630056","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [ACK] Seq=343237 Ack=1014 Win=68864 Len=1392"
"12095","75.630056","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [PSH, ACK] Seq=344629 Ack=1014 Win=68864 Len=1392"
"12096","75.630056","157.240.195.56","10.0.0.7","TLSv1.3","1446","[TCP Previous segment not captured] , Continuation Data"
"12097","75.630056","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12098","75.631237","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0"
"12099","75.631300","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#1] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=578485"
"12100","75.631526","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12101","75.631575","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#2] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=579877"
"12102","75.631621","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12103","75.631621","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12104","75.631621","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12105","75.631679","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#3] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=584053"
"12106","75.631706","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12107","75.631706","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12108","75.631724","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#4] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=586837"
"12109","75.631751","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12110","75.631751","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12111","75.631751","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12112","75.631770","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#5] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=591013"
"12113","75.632014","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12114","75.632047","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#6] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=592405"
"12115","75.632348","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12116","75.632348","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12117","75.632348","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12118","75.632348","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12119","75.632382","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#7] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=597973"
"12120","75.633139","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12121","75.633139","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12122","75.633139","157.240.195.56","10.0.0.7","TLSv1.3","502","Continuation Data"
"12123","75.633207","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#8] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=600757"
"12124","75.633290","10.0.0.7","157.240.195.56","TCP","66","[TCP Dup ACK 12098#9] 56618  >  443 [ACK] Seq=1014 Ack=572917 Win=524544 Len=0 SLE=575701 SRE=601205"
"12125","75.677614","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [ACK] Seq=572917 Ack=1014 Win=68864 Len=1392"
"12126","75.677795","10.0.0.7","157.240.195.56","TCP","66","56618  >  443 [ACK] Seq=1014 Ack=574309 Win=524544 Len=0 SLE=575701 SRE=601205"
"12127","75.677924","157.240.195.56","10.0.0.7","TCP","1446","[TCP Out-Of-Order] 443  >  56618 [PSH, ACK] Seq=574309 Ack=1014 Win=68864 Len=1392"
"12128","75.678162","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=601205 Win=524544 Len=0"
"12129","75.678337","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12130","75.678337","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12131","75.678337","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12132","75.678426","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=605381 Win=524544 Len=0"
"12133","75.678495","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12134","75.678540","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=606773 Win=524544 Len=0"
"12135","75.679631","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12136","75.679631","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12137","75.679631","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12138","75.679631","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12139","75.679786","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=612341 Win=524544 Len=0"
"12140","75.679888","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12141","75.679888","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [PSH, ACK] Seq=613733 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12142","75.679888","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=615125 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12143","75.679888","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=616517 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12144","75.679888","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=617909 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12145","75.680023","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=619301 Win=524544 Len=0"
"12146","75.680172","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=619301 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12147","75.680172","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=620693 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12148","75.680172","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=622085 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12149","75.680172","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [PSH, ACK] Seq=623477 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12150","75.680243","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=624869 Win=524544 Len=0"
"12151","75.680440","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=624869 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12152","75.680489","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=626261 Win=524544 Len=0"
"12153","75.687317","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=626261 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12154","75.687317","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=627653 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12155","75.687317","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=629045 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12156","75.687317","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=630437 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12157","75.687317","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=631829 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12158","75.687317","157.240.195.56","10.0.0.7","SSLv2","1446","Encrypted Data, Continuation Data"
"12159","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12160","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12161","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12162","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12163","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12164","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12165","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12166","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12167","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12168","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12169","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12170","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12171","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12172","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12173","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12174","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12175","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12176","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12177","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12178","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12179","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12180","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12181","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12182","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12183","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12184","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12185","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12186","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12187","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12188","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12189","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12190","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12191","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12192","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12193","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12194","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12195","75.687317","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12196","75.689195","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=686117 Win=524544 Len=0"
"12197","75.689689","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12198","75.689813","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=687509 Win=524544 Len=0"
"12199","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12200","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12201","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12202","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12203","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12204","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12205","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12206","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12207","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12208","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12209","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12210","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12211","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12212","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12213","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12214","75.690107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12215","75.690556","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=709781 Win=524544 Len=0"
"12216","75.690684","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12217","75.690684","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12218","75.690684","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12219","75.690751","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=713957 Win=524544 Len=0"
"12220","75.690858","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12221","75.690858","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12222","75.690858","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12223","75.690858","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12224","75.690858","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12225","75.690961","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=720917 Win=524544 Len=0"
"12226","75.691107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12227","75.691107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12228","75.691107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12229","75.691107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12230","75.691107","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12231","75.691216","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=727877 Win=524544 Len=0"
"12232","75.691349","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12233","75.691349","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12234","75.691349","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12235","75.691408","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=732053 Win=524544 Len=0"
"12236","75.691590","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12237","75.691590","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12238","75.691643","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=734837 Win=524544 Len=0"
"12239","75.692166","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12240","75.692166","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12241","75.692272","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=737621 Win=524544 Len=0"
"12242","75.692401","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12243","75.692443","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=739013 Win=524544 Len=0"
"12244","75.692934","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12245","75.692934","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12246","75.692934","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12247","75.693022","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=743189 Win=524544 Len=0"
"12248","75.693168","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12249","75.693168","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12250","75.693215","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=745973 Win=524544 Len=0"
"12251","75.693439","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12252","75.693439","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12253","75.693439","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12254","75.693439","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12255","75.693517","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=751541 Win=524544 Len=0"
"12256","75.693948","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12257","75.693948","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12258","75.694047","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=754325 Win=524544 Len=0"
"12259","75.694466","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12260","75.694466","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12261","75.694466","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12262","75.694582","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=758501 Win=524544 Len=0"
"12263","75.695864","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12264","75.695864","157.240.195.56","10.0.0.7","TLSv1.3","1446","Continuation Data"
"12265","75.695864","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=761285 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12266","75.696054","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=762677 Win=524544 Len=0"
"12267","75.696174","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=762677 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12268","75.696174","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=764069 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12269","75.696174","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=765461 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12270","75.696174","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=766853 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12271","75.696174","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=768245 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12272","75.696325","10.0.0.7","157.240.195.56","TCP","54","56618  >  443 [ACK] Seq=1014 Ack=769637 Win=524544 Len=0"
"12273","75.697081","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [PSH, ACK] Seq=769637 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12274","75.697081","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=771029 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12275","75.697081","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=772421 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
"12276","75.697081","157.240.195.56","10.0.0.7","TCP","1446","443  >  56618 [ACK] Seq=773813 Ack=1014 Win=68864 Len=1392 [TCP segment of a reassembled PDU]"
